OFFICE,PROPERTY_ADDRESS,CITY,STATE,ZIP_POSTAL_CODE,ACTUAL_CLOSE_DATE,SALES_ID
4,4971 South 41st Street,Omaha,NE,68107,4/18/2022,394
1,4971 South 41st Street,Omaha,NE,68107,5/13/2022,368
5,4971 South 41st Street,Omaha,NE,68107,8/18/2022,223
1,4973 Fort Street,Omaha,NE,68104,9/12/2022,269
3,5002 Burt Street,Omaha,NE,68132,6/1/2022,287
3,5002 Western,Omaha,NE,68132,6/21/2022,10034
1,5004 Western Avenue,Omaha,NE,68132,6/16/2022,237
1,5005 Oaks Lane,Omaha,NE,68137,10/3/2022,226
1,5007 South 164th Street,Omaha,NE,68135,5/16/2022,74
1,5009 Chicago Street,Omaha,NE,68132,4/29/2022,10010
1,5011 South 95th Avenue,Omaha,NE,68127,11/28/2022,74
4,5013 Evans Street,Omaha,NE,68104,4/12/2022,241
1,5013 South 107th Street,Omaha,NE,68127,7/25/2022,505
1,5013 Trail Creek Avenue,Omaha,NE,68157,6/17/2022,97
1,5013 Trail Creek Avenue,Omaha,NE,68157,6/17/2022,92
1,5014 Nicholas St,Omaha,NE,68132,10/14/2022,446
1,5014 Nicholas St,Omaha,NE,68132,10/14/2022,325
1,5014 Western,Omaha,NE,68132,10/5/2022,240
1,5016 California Street,Omaha,NE,68132,2/28/2022,253
1,5017 Hamilton Street,Omaha,NE,68132,8/1/2022,10003
1,5017 South 194th Avenue,Omaha,NE,68135,4/28/2022,10017
1,5017 Underwood Avenue #11,Omaha,NE,68132,4/19/2022,323
1,5017 White Cloud Drive,Omaha,NE,68157,2/7/2022,323
1,5017 White Cloud Drive,Omaha,NE,68157,2/7/2022,323
4,5018 Charles Street,Omaha,NE,68132,4/15/2022,10052
1,5018 South 94th Avenue,Omaha,NE,68127,7/12/2022,323
5,5021 South 149th Street,Omaha,NE,68137,6/30/2022,245
1,5022 Izard Street,Omaha,NE,68132,10/18/2022,10010
4,5026 N 128th Street,Omaha,NE,68164,6/29/2022,10059
4,5029 S 92nd St,Omaha,NE,68127,12/30/2022,370
1,5031 Bancroft Circle,Omaha,NE,68106,6/30/2022,343
1,5031 Bancroft Circle,Omaha,NE,68106,6/30/2022,92
1,5035 Charles St,Omaha,NE,68135,9/2/2022,364
1,5035 Charles St,Omaha,NE,68135,9/2/2022,10056
1,5035 S 39th Ave,Omaha,NE,68107,6/17/2022,10036
1,5038 S 178 Street,Omaha,NE,68135,4/5/2022,303
5,5042 S 174 Street,Omaha,NE,68135,11/14/2022,376
1,5044 South 37th Street,Omaha,NE,68107,10/4/2022,343
1,5051 Seward Street,Omaha,NE,68104,8/1/2022,10010
1,5053 S 37th Street,Omaha,NE,68107,6/30/2022,400
1,5056 South 106th Avenue,Omaha,NE,68127,8/10/2022,10015
4,5088 South 174th Street,Omaha,NE,68135,6/13/2022,241
1,5101 South 194th Street,Omaha,NE,68135,6/30/2022,482
4,5102 N 180th Ave,Omaha,NE,68022,9/12/2022,262
1,5102 Parker Street,Omaha,NE,68104,11/1/2022,10056
1,5102 Parker Street,Omaha,NE,68104,11/1/2022,10010
1,5103 South 186th Avenue,Omaha,NE,68135,5/2/2022,10017
1,5105 Cuming Street,Omaha,NE,68132,7/11/2022,10010
1,5107 Hamilton Street,Omaha,NE,68132,7/21/2022,10010
1,5107 Lafayette Ave,Omaha,NE,68132,7/18/2022,81
4,5108 North 209th Avenue,Omaha,NE,68022,10/7/2022,258
1,5110 Charles Street,Omaha,NE,68132,9/23/2022,10055
1,5110 Charles Street,Omaha,NE,68132,9/23/2022,303
4,5110 S 103rd Circle,Omaha,NE,68127,8/22/2022,74
1,5112 N 155th Avenue,Omaha,NE,68116,10/24/2022,325
5,5113 North 134th Avenue,Omaha,NE,68142,12/23/2022,332
5,5113 North 134th Avenue,Omaha,NE,68142,11/4/2022,332
1,5115 Parker Street,Omaha,NE,68104,8/12/2022,240
1,5121 Davenport Street,Omaha,NE,68132,6/7/2022,10010
1,5122 Nicholas Street,Omaha,NE,68132,9/20/2022,10008
5,5124 Pierce Street,Omaha,NE,68106,4/6/2022,344
1,5124 South 125th Court,Omaha,NE,68137,11/9/2022,399
4,5128 23rd,Omaha,NE,68107,10/28/2022,370
1,5132 Charles Street,Omaha,NE,68132,12/9/2022,10026
5,5133 N. 160th Circle,Omaha,NE,68116,9/23/2022,104
5,5133 S 195th Circle,Omaha,NE,68135,5/2/2022,184
1,5135 South 41st Street,Omaha,NE,68107,1/31/2022,237
1,5136 Dodge Street,Omaha,NE,68132,4/22/2022,10010
1,5136 Dodge Street,Omaha,NE,68132,4/22/2022,10010
4,5139 Evans Street,Omaha,NE,68104,12/9/2022,370
1,514 Dorcas Street,Omaha,NE,68108,6/10/2022,370
1,5140 Grant Street,Omaha,NE,68104,1/7/2022,92
1,5140 Pinkney Street,Omaha,NE,68104,4/19/2022,10055
3,515 South 55th Street,Omaha,NE,68106,4/29/2022,10055
3,515 South 55th Street,Omaha,NE,68106,4/29/2022,240
1,5152 Jones Street,Omaha,NE,68106,10/7/2022,10022
1,5161 N 155th Avenue,Omaha,NE,68116,11/4/2022,253
1,517 South 186th Street,Omaha,NE,68022,6/21/2022,486
1,5203 Leavenworth St,Omaha,NE,68106,1/14/2022,10028
1,5205 California Street,Omaha,NE,68132,7/25/2022,10010
3,5205 Jones Street,Omaha,NE,68106,6/22/2022,287
4,5206 Hunt Circle,Omaha,NE,68102,3/3/2022,10059
1,5208 and 5210 Leavenworth St,Omaha,NE,68106,12/28/2022,10010
3,5208 North 85th Street,Omaha,NE,68134,8/15/2022,10056
1,5216 Western Avenue,Omaha,NE,68132,1/18/2022,10010
3,5223 B Street,Omaha,NE,68106,7/6/2022,10014
3,5223 B Street,Omaha,NE,68106,7/6/2022,250
1,5231 S 51st St,Omaha,NE,68117,12/21/2022,250
5,5232 South 20th Street,OMAHA,NE,68107,1/31/2022,514
5,5232 South 20th Street,OMAHA,NE,68107,1/31/2022,74
5,5254 Drexel Street,Omaha,NE,68117,10/14/2022,296
4,5266 N 129th Avenue Cir,Omaha,NE,68164,10/3/2022,370
4,529 S 51 Street,Omaha,NE,68106,10/14/2022,365
1,530 S. 53rd Street,Omaha,NE,68106,11/30/2022,240
1,5312 North 28th Avenue,Omaha,NE,68111,7/14/2022,10015
4,5313 Orchard Avenue,Omaha,NE,68117,2/25/2022,83
1,5314 South 36th Street,Omaha,NE,68107,3/31/2022,92
1,5316 Nicholas,Omaha,NE,68132,7/6/2022,10008
1,5316 Nicholas,Omaha,NE,68132,7/6/2022,287
1,5316 South 93rd Street,Omaha,NE,68127,6/10/2022,226
1,5317 N 49th Street,Omaha,NE,68104,6/3/2022,400
4,5322 North 45th,Omaha,NE,68104,2/25/2022,219
1,533 North 86th Street,Omaha,NE,68114,6/7/2022,10044
1,5333 Raven Oaks Drive,Omaha,NE,68124,5/11/2022,10015
1,5333 Raven Oaks Drive,Omaha,NE,68124,5/11/2022,240
3,535 Riverfront Plaza,Omaha,NE,68102,7/20/2022,429
1,5363 N 28th Avenue,Omaha,NE,68111,5/12/2022,325
4,5405 Bay Meadows Road,Omaha,NE,68127,1/7/2022,97
1,5409 Spring Street,Omaha,NE,68106,3/10/2022,10043
1,5410 Weir Street,Omaha,NE,68117,11/4/2022,548
1,5415 Blondo Street,Omaha,NE,68104,3/11/2022,303
4,5421 N 208th Street,Omaha,NE,68022,5/27/2022,64
1,5422 South 191st Avenue,Omaha,NE,68135,5/12/2022,92
5,5430 Bay Meadows Road,Omaha,NE,68127,3/17/2022,493
4,546 S 188th Avenue Circle,Omaha,NE,68022,4/1/2022,160
1,5509 A Street,Omaha,NE,68106,12/9/2022,304
3,5511 N 206 Street,Omaha,NE,68022,8/1/2022,303
1,5512 Florence Boulevard,Omaha,NE,68110,4/20/2022,10015
3,5516 North 152nd Street,Omaha,NE,68116,6/3/2022,161
5,5517 N 111th Street,Omaha,NE,68164,2/3/2022,376
5,5518 North 60th Avenue,Omaha,NE,68104,3/30/2022,172
4,5520 S 169th Street,Omaha,NE,68135,8/12/2022,73
3,5523 N 69th Ave,Omaha,NE,68104,11/17/2022,10056
4,5524 Hickory Street,Omaha,NE,68130,2/11/2022,241
1,5524 North 69th Avenue,Omaha,NE,68104,5/13/2022,482
1,5524 North 69th Avenue,Omaha,NE,68104,5/13/2022,92
3,5529 S 152nd Street,Omaha,NE,68137,12/29/2022,168
1,5551 N 131st St.,Omaha,NE,68164,8/11/2022,10036
4,5601 N 177th St,Omaha,NE,68116,1/24/2022,74
3,5601 Seward Street,Omaha,NE,68104,10/14/2022,10045
3,5602 Jones Street,Omaha,NE,68106,6/1/2022,287
1,5604 Hartman Avenue,Omaha,NE,68104,4/29/2022,10036
3,5604 Western Avenue,Omaha,NE,68132,10/14/2022,10045
1,5607 Decatur St,Omaha,NE,68104,12/30/2022,10036
1,5607 Decatur St,Omaha,NE,68104,12/30/2022,10036
5,5607 Leavenworth Street,Omaha,NE,68106,5/13/2022,262
4,5610 S 115th Cir,Omaha,NE,68137,4/1/2022,365
4,5610 S 115th Cir,Omaha,NE,68137,4/1/2022,365
4,5613 South 139th Circle,Omaha,NE,68137,3/29/2022,262
1,5614 Parker Street,Omaha,NE,68104,8/30/2022,426
3,5615 Pierce Street,Omaha,NE,68106,1/6/2022,10055
3,5615 Pierce Street,Omaha,NE,68106,1/6/2022,10047
1,5616 Leavenworth Street,Omaha,NE,68106,7/11/2022,493
1,5616 Leavenworth Street,Omaha,NE,68106,7/11/2022,360
4,5616 S 186th Ave,Omaha,NE,68135,4/15/2022,10047
4,5618 South 92nd Plaza,Omaha,NE,68127,6/15/2022,89
4,5621 Grant St,Omaha,NE,68104,9/1/2022,262
4,5623 Grant Street,Omaha,NE,68104,8/17/2022,262
4,5623 Grant Street,Omaha,NE,68104,8/17/2022,10015
1,5623 Miami St.,Omaha,NE,68104,6/8/2022,240
1,5623 South 190th Terrace,Omaha,NE,68135,8/3/2022,10028
4,5624 Jones St,Omaha,NE,68106,1/11/2022,303
4,5624 Jones St,Omaha,NE,68106,1/11/2022,241
1,5624 N 63rd Street,Omaha,NE,68104,11/10/2022,499
4,5625 N 116th Avenue Circle,Omaha,NE,68164,7/1/2022,281
3,5630 South 51st Avenue,Omaha,NE,68117,1/28/2022,10061
4,5630 Spring Street,Omaha,NE,68106,12/12/2022,10059
4,5630 Spring Street,Omaha,NE,68106,5/13/2022,10059
4,5630 Western Avenue,Omaha,NE,68132,1/6/2022,97
5,5638 Spaulding Street,Omaha,NE,68104,8/29/2022,283
1,5642 Miami Street,Omaha,NE,68104,12/12/2022,92
1,5644 Leavenworth Street,Omaha,NE,68106,6/15/2022,10015
1,5647 Ohio Street,Omaha,NE,68104,8/5/2022,467
4,567 S 182nd Street,Omaha,NE,68022,5/31/2022,174
1,5705 Harney Street,Omaha,NE,68132,8/19/2022,10015
3,5705 S 159th Street,Omaha,NE,68135,1/7/2022,10036
1,5706 Harney Street,Omaha,NE,68132,4/1/2022,10010
1,5706 Harney Street,Omaha,NE,68132,4/1/2022,10010
3,5708 Mayberry Street,Omaha,NE,68106,6/15/2022,170
3,5708 N 182nd Avenue,Omaha,NE,68022,4/28/2022,10056
1,5711 North 35th Street,Omaha,NE,68111,6/1/2022,160
3,5716 S 113 St,Omaha,NE,68137,5/4/2022,168
1,5716 South 167th Circle,Omaha,NE,68135,8/26/2022,530
1,5716 South 30th Street,Omaha,NE,68107,7/15/2022,92
4,5723 North 129th Street,Omaha,NE,68164,12/1/2022,89
4,5725 N 117th Circle,Omaha,NE,68164,8/15/2022,262
3,5725 North 116th Circle,Omaha,NE,68164,9/12/2022,229
4,5727 South 160th Street,Omaha,NE,68135,9/9/2022,512
4,5730 S 123rd St,Omaha,NE,68137,12/5/2022,74
1,5766 North 157th Street,Omaha,NE,68116,5/31/2022,10034
4,5771 S 115 Cir,Omaha,NE,68137,12/5/2022,434
1,"5806/5808 Western Ave, 5805-5807 , 5817-5819 Lafayette Ave",Omaha,NE,68132,7/13/2022,10014
1,5808 South 190th Terrace,Omaha,NE,68135,4/1/2022,10055
4,5809 Ohio Street,Omaha,NE,68104,3/31/2022,74
1,5812 Pierce Street,Omaha,NE,68106,8/19/2022,10036
1,5816 South 167th Avenue,Omaha,NE,68135,5/27/2022,316
4,5818 North 151st Street,Omaha,NE,68116,3/31/2022,434
4,5818 North 151st Street,Omaha,NE,68116,3/31/2022,10023
1,5818 S 21st St,Omaha,NE,68107,11/7/2022,10050
3,5820 Frances Street,Omaha,NE,68106,4/8/2022,10056
3,5820 South 38th Street,Omaha,NE,68107,2/17/2022,10061
4,5824 North 80th Street,Omaha,NE,68134,8/9/2022,381
5,5827 Frederick Street,Omaha,NE,68106,12/1/2022,223
3,5828 Walnut St,Omaha,NE,68106,11/30/2022,70
4,5830 Woolworth Avenue,Omaha,NE,68106,7/29/2022,281
4,5837 N 127th Avenue Circle,Omaha,NE,68157,4/15/2022,262
3,5842 Grant Street,Omaha,NE,68104,4/15/2022,10036
4,5843 William Street,Omaha,NE,68106,10/7/2022,262
1,5845 Hickory Street,Omaha,NE,68106,11/10/2022,323
1,5851 Hickory Street,Omaha,NE,68106,10/18/2022,287
1,5857 Bancroft Street,Omaha,NE,68106,8/12/2022,208
5,5864 S 104th Avenue,Omaha,NE,68127,2/14/2022,296
1,5901 Mason St.,Omaha,NE,68106,3/25/2022,10050
3,5902 North 160th Avenue,Omaha,NE,68116,7/15/2022,298
4,5908 Northwest Drive,Omaha,NE,68135,3/11/2022,160
5,5911 N 166th Court,Omaha,NE,68116,3/17/2022,493
5,5913 Fort Street,Omaha,NE,68104,4/19/2022,223
4,5916 N Street,Omaha,NE,68117,4/28/2022,370
1,5921 North 108th Avenue Circle,Omaha,NE,68164,7/26/2022,166
1,5922 South 167th Avenue,Omaha,NE,68135,9/8/2022,271
3,5933 N 158th Ct #303,Omaha,NE,68116,5/18/2022,287
4,5952 South 137th Circle,Omaha,NE,68137,4/15/2022,74
1,6002 S. 20th Ave,Omaha,NE,68107,7/28/2022,92
1,6002 S. 20th Ave,Omaha,NE,68107,7/28/2022,92
4,6003 Lafayette Court,Omaha,NE,68132,5/27/2022,241
3,6007 North 108th Avenue Circle,Omaha,NE,68164,9/9/2022,478
1,6010 Evans Street,Omaha,NE,68104,7/28/2022,486
3,6011 N 68 Street,Omaha,NE,68104,2/25/2022,10056
1,6012 Oakcrest Plaza,Omaha,NE,68137,9/7/2022,184
4,6016 S 49th Ave,Omaha,NE,68117,6/22/2022,262
1,6018 Country Club Oaks Place,Omaha,NE,68152,3/15/2022,309
1,6018 Country Club Oaks Place,Omaha,NE,68152,3/15/2022,303
1,6019 North 152nd Avenue,Omaha,NE,68116,12/20/2022,384
4,6020 S 41st Street,Omaha,NE,68107,5/13/2022,370
1,6023 Pierce St.,Omaha,NE,68106,5/23/2022,10036
5,6038 Ruggles Street,Omaha,NE,68104,7/13/2022,368
4,604 Jaynes Street,Omaha,NE,68110,11/14/2022,64
4,6047 South 49th Avenue,Omaha,NE,68117,6/3/2022,262
4,6047 South 49th Avenue,Omaha,NE,68117,6/3/2022,74
4,607 S 124th Street,Omaha,NE,68154,10/27/2022,554
5,609 N 41st Street,Omaha,NE,68131,7/8/2022,335
1,610 S 57th Street,Omaha,NE,68106,9/6/2022,10056
1,610 S 57th Street,Omaha,NE,68106,9/6/2022,10015
1,6103 North 79th Avenue,Omaha,NE,68134,11/23/2022,341
1,6105 South 20th Street,Omaha,NE,68107,3/18/2022,92
4,6108 Spaulding Street,Omaha,NE,68104,9/23/2022,262
1,611 North 47th Street,Omaha,NE,68132,7/19/2022,384
3,6112 S 135 St,Omaha,NE,68137,5/12/2022,474
4,6118 S 116th Street,Omaha,NE,68137,2/10/2022,10052
4,612 S 178th Street,Omaha,NE,68118,7/19/2022,10052
4,6122 S 211th Street,Omaha,NE,68022,3/23/2022,466
3,6124 North 78 Terrace,Omaha,NE,68134,2/11/2022,400
3,6124 North 78 Terrace,Omaha,NE,68134,2/11/2022,70
1,613 S 186th St,Omaha,NE,68022,7/1/2022,10036
1,613 S 186th St,Omaha,NE,68022,7/1/2022,262
3,6162 Hickory Street,Omaha,NE,68106,10/26/2022,168
3,6186 Walnut Street,Omaha,NE,68106,2/11/2022,10061
1,619 Meadow Road,Omaha,NE,68154,8/18/2022,10010
1,619 Meadow Road,Omaha,NE,68154,8/18/2022,364
1,620 North 65th Street,Omaha,NE,68132,2/25/2022,10010
1,620 South 69th Street,Omaha,NE,68106,4/8/2022,323
1,620 South 69th Street,Omaha,NE,68106,8/5/2022,323
1,620 South 69th Street,Omaha,NE,68106,4/8/2022,323
4,6204 177th Street,Omaha,NE,68135,9/30/2022,258
5,6205 South 193rd Street,Omaha,NE,68135,4/15/2022,520
3,6206 South 143rd Street,Omaha,NE,68137,3/8/2022,298
1,6209 South 181st Street,Omaha,NE,68135,6/6/2022,74
1,6212 North 68th Street,Omaha,NE,68104,2/28/2022,328
1,6212 North 68th Street,Omaha,NE,68104,2/28/2022,328
3,6214 N 159 Cir,Omaha,NE,68116,1/10/2022,289
1,6214 Oak Street,Omaha,NE,68106,7/21/2022,10010
1,6215 William Street,Omaha,NE,68106,2/4/2022,303
4,6216 South 200th Street,Omaha,NE,68135,10/19/2022,262
4,6218 S 115th Street,Omaha,NE,68137,4/1/2022,262
4,6227 S 141st St,Omaha,NE,68137,8/31/2022,97
4,6228 Pierce Street,Omaha,NE,68106,7/8/2022,10059
4,6232 N 154th Street,Omaha,NE,68116,12/2/2022,434
1,6235 William Street,Omaha,NE,68106,2/15/2022,343
4,6236 I Street,Omaha,NE,68117,8/11/2022,514
4,6236 I Street,Omaha,NE,68117,8/11/2022,370
1,6236 S 40th St,Omaha,NE,68107,9/30/2022,237
1,624 South 150th Street,Omaha,NE,68154,6/6/2022,184
3,626 South 19th Street,Omaha,NE,68102,5/4/2022,168
4,628 South 55th Street,Omaha,NE,68106,1/5/2022,160
4,6301 Franklin Street,Omaha,NE,68104,4/15/2022,262
4,6301 Franklin Street,Omaha,NE,68104,4/15/2022,262
1,6304 Sahler Street,Omaha,NE,68104,6/1/2022,444
1,6304 Sahler Street,Omaha,NE,68104,6/1/2022,250
1,6305 Lafayette Ave,Omaha,NE,68132,3/7/2022,384
3,6305 Park Lane Drive,Omaha,NE,68104,9/30/2022,474
1,6305 Read Street,Omaha,NE,68152,5/6/2022,10055
1,6305 Read Street,Omaha,NE,68152,5/6/2022,92
4,6307 N 148th St,Omaha,NE,68116,7/7/2022,10047
1,6307 North 169th Street,Omaha,NE,68116,7/28/2022,10036
4,6310 N 103rd Street,Omaha,NE,68134,9/20/2022,74
4,6310 N 38th Street,Omaha,NE,68111,2/10/2022,262
4,6310 North 108th Avenue Circle,Omaha,NE,68164,5/13/2022,97
4,6311 N 169th St,Omaha,NE,68116,5/13/2022,179
4,6311 S 145th Street,Omaha,NE,68137,3/30/2022,262
4,6312 North 68th Street,Omaha,NE,68104,7/29/2022,10002
4,6312 North 68th Street,Omaha,NE,68104,7/29/2022,262
3,6312 S 103rd Street,Omaha,NE,68127,9/15/2022,474
3,6313 Hamilton Street,Omaha,NE,68132,1/3/2022,10045
3,6314 Military Avenue,Omaha,NE,68104,1/11/2022,303
1,6314 South 200th Street,Omaha,NE,68135,5/17/2022,92
4,6317 S 108th Avenue,Omaha,NE,68137,8/22/2022,219
5,6321 South 162nd Avenue,Omaha,NE,68135,5/17/2022,223
5,6322 North 104th Street,Omaha,NE,68134,1/21/2022,492
4,6323 Whitmore Street,Omaha,NE,68152,5/31/2022,381
1,6328 N 104th Street,Omaha,NE,68134,6/24/2022,10010
5,6329 South 178th Street,Omaha,NE,68135,11/21/2022,184
1,6333 North 24th Street,Omaha,NE,68110,8/25/2022,237
1,6333 North 24th Street,Omaha,NE,68110,1/31/2022,237
1,6335 William Street,Omaha,NE,68106,8/31/2022,83
4,6336 Hamilton Street,Omaha,NE,68132,12/9/2022,262
4,6338 South 104th Street,Omaha,NE,68127,9/27/2022,83
1,6346 N 105th Street,Omaha,NE,68134,9/30/2022,250
5,6363 Grover Street #12,Omaha,NE,68106,10/31/2022,492
5,6363 Grover Street #12,Omaha,NE,68106,10/31/2022,492
1,6405 Parkview Lane,Omaha,NE,68104,8/24/2022,92
1,6409 N 63rd Street,Omaha,NE,68104,4/11/2022,384
3,6411 Newport Ave,Omaha,NE,68152,9/14/2022,525
1,6413 S 102nd Street,Omaha,NE,68127,10/31/2022,10036
3,6420 Underwood Avenue,Omaha,NE,68132,9/15/2022,303
4,6421 S. 156th Ave Cir,Omaha,NE,68135,4/1/2022,224
1,6423 Maple St,Omaha,NE,68104,8/5/2022,10050
4,6424 South 179th Street,Omaha,NE,68135,7/22/2022,258
5,6472 Elmhurst Drive,Omaha,NE,68157,3/15/2022,296
5,6478 William Street,Omaha,NE,68106,10/31/2022,353
3,6492 Cuming Street,Omaha,NE,68132,10/12/2022,478
1,6502 South 208th Avenue,Omaha,NE,68022,4/19/2022,232
4,6505 S 208th Avenue,Omaha,NE,68022,9/26/2022,417
1,6505 S 42nd St,Omaha,NE,68107,12/1/2022,10050
1,6505 South 17th Street,Omaha,NE,68107,6/23/2022,250
1,6508 South 139th Avenue Circle,Omaha,NE,68137,7/11/2022,262
4,6509 S 159th Ave,Omaha,NE,68135,10/16/2022,262
5,6512 South 177th Street,Omaha,NE,68135,10/7/2022,309
1,6515 Binney Street,Omaha,NE,68104,11/10/2022,10036
4,6515 Gilmore Avenue,Omaha,NE,68107,4/13/2022,370
1,6518 South 208th Avenue,Omaha,NE,68022,1/31/2022,232
1,6520 Hamilton Street,Omaha,NE,68132,10/7/2022,312
1,6520 Hamilton Street,Omaha,NE,68132,10/7/2022,10010
1,6522 South 208th Avenue,Omaha,NE,68022,3/2/2022,232
3,6527 Lafayette Avenue,Omaha,NE,68132,6/13/2022,454
1,6540 Franklin Street,Omaha,NE,68104,9/19/2022,10050
1,657 J E George,Omaha,NE,68132,6/20/2022,400
4,6602 Himebaugh Ave,Omaha,NE,68104,3/1/2022,262
1,6610 South 199th Street,Omaha,NE,68135,3/11/2022,283
4,6612 South 109th Street,Omaha,NE,68137,5/2/2022,10047
4,6615 South 154th Street,Omaha,NE,68137,1/6/2022,262
4,6616 Laurel Avenue,Omaha,NE,68104,9/15/2022,258
4,6618 South 154th Street,Omaha,NE,68137,7/15/2022,83
3,6620 Cuming Street,Omaha,NE,68132,7/13/2022,534
1,6624 Charles Street,Omaha,NE,68132,11/18/2022,10015
1,6624 Charles Street,Omaha,NE,68132,11/18/2022,504
1,6624 Underwood Avenue,Omaha,NE,68132,10/19/2022,10010
1,6625 A Street,Omaha,NE,68106,8/29/2022,514
1,6625 Burt Street,Omaha,NE,68132,10/12/2022,10008
1,663 J E George Boulevard,Omaha,NE,68132,8/4/2022,10010
1,6651 Decatur Street,Omaha,NE,68104,2/24/2022,170
5,6704 N 60th Street,Omaha,NE,68152,7/12/2022,335
1,6705 S 165th Circle,Omaha,NE,68135,5/2/2022,10052
1,6705 S 165th Circle,Omaha,NE,68135,5/2/2022,10020
1,6713 N 142nd Street,Omaha,NE,68164,3/18/2022,519
1,6713 N 142nd Street,Omaha,NE,68164,3/18/2022,219
3,6715 S 49th Avenue,Omaha,NE,68117,4/29/2022,70
3,6715 S 49th Avenue,Omaha,NE,68117,4/29/2022,70
4,6717 S 191st Avenue,Omaha,NE,68135,3/1/2022,426
4,6717 S 191st Avenue,Omaha,NE,68135,3/1/2022,262
1,6719 Minne Lusa Boulevard,Omaha,NE,68112,8/26/2022,226
1,6720 N 24th St,Omaha,NE,68112,5/27/2022,10028
4,6728 S 191st Street,Omaha,NE,68135,12/12/2022,473
4,673 North 149th Avenue,Omaha,NE,68154,5/31/2022,64
4,673 North 149th Avenue,Omaha,NE,68154,5/31/2022,64
1,675 North 58th Street,Omaha,NE,68132,6/8/2022,386
1,675 North 58th Street,Omaha,NE,68132,6/8/2022,10056
4,6757 S 159th Ave,Omaha,NE,68135,7/20/2022,83
1,6765 Pratt Street,Omaha,NE,68104,9/26/2022,10028
3,6787 Binney Street,Omaha,NE,68104,2/17/2022,10050
3,6787 Binney Street,Omaha,NE,68104,2/17/2022,350
1,6798 Emmet Street,Omaha,NE,68104,9/23/2022,226
3,6802 Mason Street,Omaha,NE,68106,6/22/2022,70
5,6806 Mason St,Omaha,NE,68106,6/7/2022,333
1,6810 Underwood Avenue,Omaha,NE,68132,8/2/2022,384
4,6820 S 49th St,Omaha,NE,68117,12/30/2022,64
4,6830 North 116th Circle,Omaha,NE,68164,4/27/2022,490
1,6875 State Street,Omaha,NE,68152,8/10/2022,10010
1,6875 State Street,Omaha,NE,68152,8/10/2022,10008
3,6905 South 152nd Street,Omaha,NE,68138,6/10/2022,64
3,6915 North 55th Circle,Omaha,NE,68152,12/5/2022,350
1,6930 Bedford Ave,Omaha,NE,68104,5/24/2022,10026
1,6958 South 185th Circle,Omaha,NE,68136,10/31/2022,10008
1,6963 North 89th Street,Omaha,NE,68122,2/4/2022,10056
4,7003 North 167th Avenue,Omaha,NE,68116,2/8/2022,463
3,7004 N 24th Street,Omaha,NE,68112,8/8/2022,10036
1,7007 Highland Boulevard,Omaha,NE,68138,5/27/2022,10010
3,701 Caniglia Plaza,Omaha,NE,68108,8/5/2022,429
1,7011 N 89th Avenue,Omaha,NE,68122,11/18/2022,10056
1,7012 Chandler Acres Drive,Omaha,NE,68147,8/11/2022,250
3,7012 South 164th Street,Omaha,NE,68136,7/27/2022,471
1,702 North 57th Avenue,Omaha,NE,68132,8/26/2022,10008
3,7021 South 177th Street,Omaha,NE,68136,11/28/2022,10061
1,705 North 89th Plaza,Omaha,NE,68114,7/29/2022,10010
3,706 Lucia Plaza,Omaha,NE,68108,3/2/2022,429
4,7068 Wirt Street,Omaha,NE,68104,10/24/2022,394
4,7068 Wirt Street,Omaha,NE,68104,10/24/2022,394
1,7080 Wirt Street,Omaha,NE,68104,7/22/2022,10015
3,710 Lucia Plaza,Omaha,NE,68108,3/8/2022,70
5,7105 S 151st Street,Omaha,NE,68138,9/19/2022,376
1,7106 S 49th Street,Omaha,NE,68157,11/11/2022,10036
1,711 North 56th Street,Omaha,NE,68132,7/15/2022,10010
1,711 North 56th Street,Omaha,NE,68132,7/15/2022,10010
1,7112 Minne Lusa Boulevard,Omaha,NE,68112,9/23/2022,271
1,7114 North 140th Avenue,Omaha,NE,68142,10/11/2022,10017
1,7115 South 183rd Avenue,Omaha,NE,68136,9/27/2022,10043
4,7118 South 48th Avenue Circle,Omaha,NE,68157,2/11/2022,10035
4,7118 South 48th Avenue Circle,Omaha,NE,68157,2/11/2022,10059
5,714 North 72nd Street,Omaha,NE,68114,5/23/2022,172
1,715 Caniglia Plaza,Omaha,NE,68108,7/14/2022,384
1,715 North 58th Street,Omaha,NE,68132,9/2/2022,10003
5,7158 N 79th Plaza,Omaha,NE,68122,7/19/2022,10002
1,7167 N 79th Plaza,Omaha,NE,68122,11/1/2022,335
1,7201 S 130th St Street,Omaha,NE,68138,12/7/2022,350
4,7202 Webster Street,Omaha,NE,68114,5/16/2022,490
4,7205 South 40th Street,Omaha,NE,68147,8/31/2022,97
1,7208 North 76th Street,Omaha,NE,68122,6/30/2022,10002
1,725 Sunset Trail,Omaha,NE,68132,5/27/2022,10003
5,7266 North 30th Street,Omaha,NE,68112,9/22/2022,376
1,727 N 57th,Omaha,NE,68132,3/14/2022,10003
4,7302 S 170th Street,OMAHA,NE,68136,9/1/2022,258
4,7309 South 183rd Street,Omaha,NE,68136,7/20/2022,290
4,7313 Maple Street,Omaha,NE,68134,12/6/2022,74
1,7313 South 183rd Street,Omaha,NE,68136,6/21/2022,488
3,7316 Lake Street,Omaha,NE,68134,2/11/2022,474
3,7316 Lake Street,Omaha,NE,68134,2/11/2022,250
