BHG - Closed Business Journal Report,,,,,,,,,,,,
"COMPANY
ID",OFFICE,TRANSACTION ID ,MLS#,"PROPERTY
ADDRESS",CITY,"STATE/
PROVINCE","ZIP/
POSTAL CODE","SALES
VOLUME",LOCAL CURRENCY,"ACTUAL CLOSE
DATE",SALES ID,SELLING SA1 ID
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",Z62MKY-T04057,22207332,14310 Paris Street,Waverly,NE,68462,"$530,000",USD,05/26/2022,,0381
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03697,,14312 South 35th Street,Bellevue,NE,68123,"$273,000",USD,01/28/2022,,0394
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02145,,14318 S 20th Street,Bellevue,NE,68123-4927,"$334,900",USD,01/07/2022,,0296
400164,"0005 - 760 W. Gold Coast Rd., Papillion",5QL5M5-T02302,22127303,14320 Tregaron Drive,Bellevue,NE,68123,"$620,000",USD,03/04/2022,0073,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",5QL5M5-T02302,22127303,14320 Tregaron Drive,Bellevue,NE,68123,"$620,000",USD,03/04/2022,,0104
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03886,,14324 White Deer Lane,Omaha,NE,68112,"$600,000",USD,03/31/2022,,0492
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",LK7PFP-T04088,,14340 Harrison St,Omaha,NE,68138,"$1,250,000",USD,06/02/2022,0394,
400164,"0001 - 4949 Underwood Avenue, Omaha",T09749,,1436 F Avenue,Red Oak,IA,51566,"$605,000",USD,02/04/2022,,0243
400164,"0001 - 4949 Underwood Avenue, Omaha",T10977,,1436 South 12th Street,Omaha,NE,68108,"$175,000",USD,08/11/2022,,0384
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03839,,14454 Tibbles Street,Omaha,NE,68116,"$225,500",USD,03/21/2022,,0258
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02846,,14472 Fowler Avenue,Omaha,NE,68116,"$309,000",USD,11/17/2022,,0376
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04097,,14473 Hascall Street,Omaha,NE,68144,"$342,000",USD,05/27/2022,,0370
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02688,,14474 Grant Street,Omaha,NE,68116,"$355,000",USD,08/11/2022,,0334
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",9HVGN4-T03870,22206678,14487 Wyoming Street,Bennington,NE,68007,"$289,000",USD,05/27/2022,10052,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",QNV2D6-T04271,22216813,14508 Charles Street,Omaha,NE,68154,"$250,000",USD,09/09/2022,0279,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02857,,14510 South 22nd Street,Bellevue,NE,68123,"$375,000",USD,12/02/2022,,0223
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04298,,14514 South 20th Street,Bellevue,NE,68123,"$321,000",USD,07/15/2022,,10052
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",C96F2M-T03818,22205257,14541 Decatur Street,Omaha,NE,68154,"$275,000",USD,04/19/2022,0262,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",E326PP-T02781,22224426,14562 Mormon Street,Bennington,NE,68007,"$225,000",USD,12/09/2022,0161,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11046,,14603 84th Street,Louisville,NE,68037,"$520,000",USD,09/09/2022,,0250
400164,"0001 - 4949 Underwood Avenue, Omaha",8DWR8Z-T11073,22221728,14607 S Street,Omaha,NE,68137,"$295,000",USD,11/10/2022,0551,
400164,"0001 - 4949 Underwood Avenue, Omaha",R5QC23-T10750,22213030,14610 Bailie Street,Waverly,NE,68462,"$435,000",USD,07/27/2022,0316,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02675,,14610 Kansas Avenue,Omaha,NE,68116,"$332,000",USD,04/11/2022,,10056
400164,"0001 - 4949 Underwood Avenue, Omaha",ZF8HKT-T10755,22214903,14611 M Street,Omaha,NE,68137,"$220,000",USD,07/29/2022,0350,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03884,,14611 S 24th St,Bellevue,NE,68123,"$415,000",USD,04/01/2022,,10059
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04641,,14620 Frances Circle,Omaha,NE,68144,"$325,000",USD,11/10/2022,,0160
400164,"0001 - 4949 Underwood Avenue, Omaha",T10161,,14624 Craig Street,Bennington,NE,68007,"$276,000",USD,04/25/2022,,0287
400164,"0001 - 4949 Underwood Avenue, Omaha",H2GVYD-T10034,22207414,14624 Holmes Street,Omaha,NE,68137,"$240,000",USD,05/04/2022,10015,
400164,"0001 - 4949 Underwood Avenue, Omaha",3F3HRF-T11320,22226299,14628 Monroe Street,Omaha,NE,68137,"$546,000",USD,12/09/2022,0446,
400164,"0001 - 4949 Underwood Avenue, Omaha",3F3HRF-T11320,22226299,14628 Monroe Street,Omaha,NE,68137,"$546,000",USD,12/09/2022,,10045
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",QHN5P9-T04149,22214455,14651 Boyd Plaza,Omaha,NE,68116,"$175,000",USD,07/22/2022,0399,
400164,"0001 - 4949 Underwood Avenue, Omaha",82BEDQ-T11471,22-2043,14651 Meadowbrook Lane,Council Bluffs,IA,51503,"$255,000",USD,12/15/2022,0237,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",3HH4E2-T04116,22213665,14661 Taylor Court,Omaha,NE,68116,"$185,000",USD,08/01/2022,0074,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02976,,14664 Taylor Plaza,Omaha,NE,68116,"$190,000",USD,09/23/2022,,10023
400164,"0001 - 4949 Underwood Avenue, Omaha",QGN6HN-T10762,,1469 South 16th Street,Omaha,NE,68108,"$350,000",USD,08/01/2022,0323,
400164,"0001 - 4949 Underwood Avenue, Omaha",QGN6HN-T10762,,1469 South 16th Street,Omaha,NE,68108,"$350,000",USD,08/01/2022,,0323
400164,"0005 - 760 W. Gold Coast Rd., Papillion",W39YQF-T02656,22218680,14706 South 23rd Street,Bellevue,NE,68123,"$360,000",USD,09/07/2022,0333,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02340,,14710 Edna Street,Omaha,NE,68138,"$240,000",USD,03/21/2022,,0184
400164,"0001 - 4949 Underwood Avenue, Omaha",44FGR2-T09923,22205405,14711 Holmes Street,OMAHA,NE,68137,"$250,500",USD,04/18/2022,0488,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03946,,14713 Himebaugh Plaza,Omaha,NE,68116,"$385,000",USD,04/19/2022,,0262
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",25RT5W-T04534,22224072,14717 Monroe Street,OMAHA,NE,68137,"$248,000",USD,11/18/2022,0530,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",WWYYRC-T04568,22221592,14727 N Street,Omaha,NE,68137,"$280,000",USD,10/07/2022,0450,
400164,"0001 - 4949 Underwood Avenue, Omaha",KTHWC3-T09801,22203270,14731 Eastbourne Circle,Waverly,NE,68462,"$360,000",USD,03/28/2022,10043,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",F8V4QL-T02164,22202052,14735 N Street,Omaha,NE,68137,"$251,000",USD,03/28/2022,0492,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04486,,14744 Ames Avenue,Omaha,NE,68116,"$310,000",USD,09/13/2022,,0083
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02615,,14764 Leeman Street,Bennington,NE,68007,"$364,622",USD,07/11/2022,,0296
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03827,,148 South 32nd Street,Ashland,NE,68003,"$438,264",USD,03/11/2022,,10052
400164,"0005 - 760 W. Gold Coast Rd., Papillion",6TZPJY-T02360,,14802 S 24th St,Bellevue,NE,68123,"$764,000",USD,04/01/2022,0224,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",6TZPJY-T02360,,14802 S 24th St,Bellevue,NE,68123,"$764,000",USD,04/01/2022,,0224
400164,"0003 - 8026 W Dodge Rd, Omaha",PH6W5N-T02679,22208448,14806 Dayton Street,Omaha,NE,68137,"$385,000",USD,05/25/2022,0303,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",Q87TE4-T02569,22214656,14807 South 20th Street,Bellevue,NE,68123,"$345,000",USD,07/22/2022,0333,
400164,"0001 - 4949 Underwood Avenue, Omaha",TW7BV2-T10331,22205954,14808 Erskine St,Omaha,NE,68116,"$670,000",USD,06/01/2022,10036,0237
400164,"0001 - 4949 Underwood Avenue, Omaha",T10584,,14811 Orchard Circle,Omaha,NE,68137,"$240,000",USD,07/01/2022,,0376
400164,"0003 - 8026 W Dodge Rd, Omaha",56DXFC-T03062,22228505,14816 Walnut Grove Circle,Omaha,NE,68137,"$239,000",USD,12/22/2022,0303,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11116,,14817 Drexel Street,Omaha,NE,68137,"$308,000",USD,09/26/2022,,10010
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",JS4EFW-T03923,22208002,14822 Lake Street,Omaha,NE,68116,"$380,000",USD,05/09/2022,0262,
400164,"0001 - 4949 Underwood Avenue, Omaha",C5MWZH-T10216,22210231,14826 Wild Indigo Street,Bennington,NE,68007,"$514,826",USD,06/02/2022,0535,
400164,"0001 - 4949 Underwood Avenue, Omaha",F4RHCV-T09759,22-6,14839 230th Street,Council Bluffs,IA,51503,"$300,000",USD,02/08/2022,0472,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10063,,1484 330th Avenue,Randolph,IA,51649,"$250,000",USD,03/31/2022,,0243
400164,"0001 - 4949 Underwood Avenue, Omaha",T11512,,14847 Camden Court,Omaha,NE,68116,"$305,000",USD,12/30/2022,,0070
400164,"0003 - 8026 W Dodge Rd, Omaha",T02626,,14850 Hanover Street,Bennington,NE,68007,"$479,900",USD,03/07/2022,,0350
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",W69ZST-T04019,22205365,14873 Jaynes St,Omaha,NE,68116,"$660,000",USD,05/17/2022,0074,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",W69ZST-T04019,22205365,14873 Jaynes St,Omaha,NE,68116,"$660,000",USD,05/17/2022,,0074
400164,"0001 - 4949 Underwood Avenue, Omaha",T10583,,14902 Normandy Boulevard,Bellevue,NE,68123,"$245,000",USD,07/08/2022,,0446
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",NY4W7E-T04516,22223541,14903 Josephine Street,Omaha,NE,68138,"$222,000",USD,11/11/2022,0530,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",8RHQMD-T02424,22208283,14903 S 22nd St,Bellevue,NE,68123,"$400,000",USD,06/06/2022,0333,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",XEE7RJ-T02553,22206353,14904 S 22nd St,Bellevue,NE,68123,"$760,000",USD,06/15/2022,0333,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",XEE7RJ-T02553,22206353,14904 S 22nd St,Bellevue,NE,68123,"$760,000",USD,06/15/2022,,0333
400164,"0001 - 4949 Underwood Avenue, Omaha",T10468,,14904 South 23rd Street,Bellevue,NE,68123,"$357,500",USD,06/17/2022,,0224
400164,"0003 - 8026 W Dodge Rd, Omaha",XR7V4E-T02785,22213416,14905 Franklin Plaza,Omaha,NE,68154,"$255,000",USD,07/15/2022,0070,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02572,,14905 South 22nd Street,Bellevue,NE,68123,"$390,000",USD,06/13/2022,,0493
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02718,,14908 Pflug Rd,Springfield,NE,68059,"$470,000",USD,08/30/2022,,0322
400164,"0005 - 760 W. Gold Coast Rd., Papillion",KMRCF4-T02627,22215826,14909 Willow Creek Drive,Omaha,NE,68138,"$522,000",USD,09/02/2022,0209,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",KMRCF4-T02627,22215826,14909 Willow Creek Drive,Omaha,NE,68138,"$522,000",USD,09/02/2022,,0253
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",Y59DYT-T04232,22215919,14919 Borman Street,Omaha,NE,68138,"$516,000",USD,09/09/2022,0512,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",Y59DYT-T04232,22215919,14919 Borman Street,Omaha,NE,68138,"$516,000",USD,09/09/2022,,0471
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04325,,14919 Old Hickory Road,Plattsmouth,NE,68048,"$425,000",USD,07/22/2022,,10052
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04443,,14925 Erskine Street,Omaha,NE,68116,"$385,000",USD,09/02/2022,,0195
400164,"0003 - 8026 W Dodge Rd, Omaha",QY7GGS-T02988,22224680,14936 Lafayette Plaza,Omaha,NE,68154,"$192,000",USD,11/08/2022,0556,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10371,,14937 Bauman Avenue,Omaha,NE,68116,"$340,000",USD,06/01/2022,,0074
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",54E8ZK-T04033,22210898,14937 N Circle,Omaha,NE,68137,"$305,000",USD,06/17/2022,0064,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03665,,1495 E 2nd Street,Fremont,NE,68025,"$159,900",USD,01/07/2022,,0074
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04170,,1500 SW 13 Street,Lincoln,NE,68522,"$245,000",USD,06/24/2022,,0381
400164,"0001 - 4949 Underwood Avenue, Omaha",T11166,,15006 South 19th Street,Bellevue,NE,68123,"$340,000",USD,09/30/2022,,0262
400164,"0005 - 760 W. Gold Coast Rd., Papillion",9W8MM5-T02281,22203666,15009 Eureux Street,Bellevue,NE,68123,"$500,000",USD,04/05/2022,0223,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",9W8MM5-T02281,22203666,15009 Eureux Street,Bellevue,NE,68123,"$500,000",USD,04/05/2022,,0332
400164,"0001 - 4949 Underwood Avenue, Omaha",GPS6VC-T09946,22205877,1501 N 51st St,Omaha,NE,68104,"$440,000",USD,04/01/2022,10050,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03787,,15012 Mason Street,Omaha,NE,68154,"$280,000",USD,03/02/2022,,0219
400164,"0001 - 4949 Underwood Avenue, Omaha",HKE7J2-T10159,,1502 Jones St Unit 4A,Omaha,NE,68102,"$1,230,000",USD,04/28/2022,0240,
400164,"0001 - 4949 Underwood Avenue, Omaha",HKE7J2-T10159,,1502 Jones St Unit 4A,Omaha,NE,68102,"$1,230,000",USD,04/28/2022,,0240
400164,"0001 - 4949 Underwood Avenue, Omaha",MV93BB-T10733,22218153,1502 Jones Street #209,Omaha,NE,68102,"$409,000",USD,09/23/2022,0226,
400164,"0001 - 4949 Underwood Avenue, Omaha",SM6S75-T10482,22209078,1502 Jones Street #309,Omaha,NE,68102,"$400,000",USD,06/22/2022,10059,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",B8PV53-T02400,22207338,1503 North 206th Circle,Omaha,NE,68022,"$328,000",USD,06/21/2022,0316,
400164,"0001 - 4949 Underwood Avenue, Omaha",7QRFBC-T10816,22-1215,1504 Preston Circle,Council Bluffs,IA,51503,"$395,000",USD,08/08/2022,0253,
400164,"0001 - 4949 Underwood Avenue, Omaha",MS9GQC-T11205,22-1704,1504 Western Avenue,Shenandoah,IA,51601,"$90,000",USD,10/07/2022,0347,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02928,,15045 Patterson Circle,Omaha,NE,68137,"$340,000",USD,08/30/2022,,0474
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",M4JHDJ-T04113,22213460,15055 Taylor Street,Omaha,NE,68116,"$475,000",USD,07/25/2022,0097,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10948,,1506 Fairmount Avenue,Council Bluffs,IA,51503,"$153,000",USD,08/26/2022,,0341
400164,"0001 - 4949 Underwood Avenue, Omaha",T09762,,1506 Oran Circle,Council Bluffs,IA,51503,"$375,000",USD,02/01/2022,,0253
400164,"0001 - 4949 Underwood Avenue, Omaha",T09955,,1506 S 118th Street,Omaha,NE,68144,"$441,500",USD,03/25/2022,,10010
400164,"0005 - 760 W. Gold Coast Rd., Papillion",JT9E6L-T02272,22203098,15063 Lake Street,Omaha,NE,68116,"$295,000",USD,03/21/2022,0184,
400164,"0003 - 8026 W Dodge Rd, Omaha",MGQ7QB-T02962,22222984,1507 Madison Street,Bellevue,NE,68005,"$240,250",USD,11/04/2022,10056,
400164,"0001 - 4949 Underwood Avenue, Omaha",N7GNKC-T11341,22224272,1507 South 25th Avenue,Omaha,NE,68105,"$208,000",USD,11/14/2022,0556,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03708,,15072 Evans Street,Omaha,NE,68116,"$306,000",USD,01/31/2022,,0074
400164,"0001 - 4949 Underwood Avenue, Omaha",T10686,,1508 Charleston Drive,Papillion,NE,68133,"$235,000",USD,07/18/2022,,0350
400164,"0001 - 4949 Underwood Avenue, Omaha",T10354,,1508 N 185th Street,Omaha,NE,68022,"$515,000",USD,05/26/2022,,0081
400164,"0001 - 4949 Underwood Avenue, Omaha",9JFKPH-T10870,22219952,1508 South 49th Street,Omaha,NE,68106,"$245,000",USD,09/19/2022,10020,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11128,,1511 S 83rd Street,Omaha,NE,68124,"$799,000",USD,09/27/2022,,0240
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",5XMXKC-T04053,22211806,1511 South 139th,Omaha,NE,68144,"$286,500",USD,08/03/2022,0089,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04581,,15112 Himebaugh Ave,Omaha,NE,68116,"$378,500",USD,10/19/2022,,0262
400164,"0001 - 4949 Underwood Avenue, Omaha",CM5Z83-T10231,22210846,1512 I Street,Omaha,NE,68107,"$210,000",USD,08/22/2022,0226,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02616,,1512 South 99th Street,Omaha,NE,68124,"$305,000",USD,02/28/2022,,0454
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02701,,15123 Y Street,Omaha,NE,68137,"$245,000",USD,08/19/2022,,10002
400164,"0003 - 8026 W Dodge Rd, Omaha",HZWP62-T02945,n/a SSDL,1513 South 123rd Street,Omaha,NE,68144,"$424,000",USD,09/12/2022,0454,0454
400164,"0001 - 4949 Underwood Avenue, Omaha",T10365,,15130 Himebaugh Ave,Omaha,NE,68116,"$440,000",USD,06/01/2022,,10036
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",4KHY29-T03768,22202979,15132 Tibbles Street,Omaha,NE,68116,"$237,500",USD,02/28/2022,0174,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03975,,15134 Willow Creek Drive,Omaha,NE,68138,"$350,000",USD,05/03/2022,,0160
400164,"0003 - 8026 W Dodge Rd, Omaha",BBCY4E-T02641,22205524,1514 N 9th st,Bellevue,NE,68005,"$300,000",USD,04/08/2022,0168,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11394,,1517 North 51st Street,Omaha,NE,68104,"$340,000",USD,11/21/2022,,0384
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",DPQW32-T04575,22224976,1517 South 33rd Street,Omaha,NE,68105,"$300,000",USD,11/21/2022,0568,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10350,,1519 Skyline Dr.,Council Bluffs,IA,51503,"$385,000",USD,05/31/2022,,0253
400164,"0001 - 4949 Underwood Avenue, Omaha",2JH6DZ-T10205,tbd,1520 Chestnut Drive,Council Bluffs,IA,51503,"$1,058,000",USD,05/09/2022,0472,
400164,"0001 - 4949 Underwood Avenue, Omaha",2JH6DZ-T10205,tbd,1520 Chestnut Drive,Council Bluffs,IA,51503,"$1,058,000",USD,05/09/2022,,0472
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04565,,1520 S 88th Street,Omaha,NE,68124,"$725,000",USD,10/11/2022,,0554
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03762,,15209 Saratoga Street,Omaha,NE,68116,"$325,000",USD,02/25/2022,,0160
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02179,,15216 Greene Avenue,Omaha,NE,68138,"$231,000",USD,02/11/2022,,0493
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04627,,15219 Grover Street,Omaha,NE,68144,"$245,000",USD,11/04/2022,,0529
400164,"0001 - 4949 Underwood Avenue, Omaha",MG254F-T09920,22205468,1522 S. 29th St,Omaha,NE,68105,"$217,000",USD,04/29/2022,10028,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T03786,,15224 R Street,Omaha,NE,68137,"$250,000",USD,03/01/2022,,0262
400164,"0001 - 4949 Underwood Avenue, Omaha",T11066,,15224 Vane Street,Bennington,NE,68007,"$475,000",USD,09/15/2022,,0384
400164,"0001 - 4949 Underwood Avenue, Omaha",3G6W3K-T11211,22-1575,1523 Chestnut Drive,Council Bluffs,IA,51503,"$475,000",USD,10/11/2022,0472,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02908,,1525 N 123rd Street,Omaha,NE,68154,"$270,000",USD,08/19/2022,,10034
400164,"0001 - 4949 Underwood Avenue, Omaha",SKWE25-T10827,22219243,15250 Ontario St.,Omaha,NE,68144,"$253,000",USD,09/08/2022,0081,
400164,"0001 - 4949 Underwood Avenue, Omaha",RG35YP-T10165,22-345,15276 230th Street,Council Bluffs,IA,51503,"$599,000",USD,04/29/2022,0472,
400164,"0003 - 8026 W Dodge Rd, Omaha",T02853,,15291 Blackwell Drive,Omaha,NE,68137,"$270,000",USD,07/06/2022,,0454
400164,"0003 - 8026 W Dodge Rd, Omaha",T03072,,1530 S 143rd Street,Omaha,NE,68144,"$340,000",USD,12/05/2022,,0350
400164,"0003 - 8026 W Dodge Rd, Omaha",T02812,,15303 Edna Street,Omaha,NE,68138,"$360,000",USD,06/13/2022,,10056
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04047,,15311 Spencer Street,Omaha,NE,68116,"$285,000",USD,05/20/2022,,0262
400164,"0001 - 4949 Underwood Avenue, Omaha",4RK3H5-T09998,22203058,15313 Nina Street,Omaha,NE,68144,"$290,000",USD,03/31/2022,10055,
400164,"0001 - 4949 Underwood Avenue, Omaha",T10822,,1532 North 30th Road,Avoca,NE,68307,"$874,700",USD,08/05/2022,,0064
400164,"0001 - 4949 Underwood Avenue, Omaha",84YZF4-T09811,22203572,15324 N 2nd Street,Bennington,NE,68007,"$500,000",USD,04/14/2022,0453,
400164,"0001 - 4949 Underwood Avenue, Omaha",84YZF4-T09811,22203572,15324 N 2nd Street,Bennington,NE,68007,"$500,000",USD,04/14/2022,,0417
400164,"0001 - 4949 Underwood Avenue, Omaha",T09913,,15325 Nina Street,Omaha,NE,68144,"$260,000",USD,03/11/2022,,10056
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04395,,15332 Leavenworth Circle,Omaha,NE,68154,"$300,200",USD,08/11/2022,,0262
400164,"0001 - 4949 Underwood Avenue, Omaha",T09705,,15342 Amy Plaza,Omaha,NE,68137,"$220,000",USD,01/14/2022,,0250
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",4HENPB-T03645,22024918,15352 Norwick Drive,Omaha,NE,68116,"$367,978",USD,01/07/2022,0161,
400164,"0001 - 4949 Underwood Avenue, Omaha",DLJ4E6-T09637,22026207,15353 Jaynes Street,Omaha,NE,68116,"$689,414",USD,01/05/2022,0161,
400164,"0001 - 4949 Underwood Avenue, Omaha",DLJ4E6-T09637,22026207,15353 Jaynes Street,Omaha,NE,68116,"$689,414",USD,01/05/2022,,0161
400164,"0001 - 4949 Underwood Avenue, Omaha",PW4EE9-T09966,22029826,15359 Jaynes Street,Omaha,NE,68116,"$685,386",USD,03/25/2022,0161,
400164,"0001 - 4949 Underwood Avenue, Omaha",PW4EE9-T09966,22029826,15359 Jaynes Street,Omaha,NE,68116,"$685,386",USD,03/25/2022,,0161
400164,"0001 - 4949 Underwood Avenue, Omaha",P63XP6-T11274,,15365 Jaynes St,Omaha,NE,68116,"$739,938",USD,10/28/2022,0161,
400164,"0001 - 4949 Underwood Avenue, Omaha",P63XP6-T11274,,15365 Jaynes St,Omaha,NE,68116,"$739,938",USD,10/28/2022,,0325
400164,"0001 - 4949 Underwood Avenue, Omaha",T09865,,1540 Ave O,CARTER LAKE,IA,51510,"$80,000",USD,03/01/2022,,0325
400164,"0005 - 760 W. Gold Coast Rd., Papillion",E3MT8D-T02696,22220317,1540 Monroe Street,Omaha,NE,68107,"$90,000",USD,09/16/2022,0492,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",XXMPL3-T04008,22210721,1540 N Cotner Blvd Apt A14,Lincoln,NE,68505,"$68,500",USD,06/02/2022,0394,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",7QY3E7-T04124,22213846,15405 Harney Street,Omaha,NE,68154,"$331,500",USD,07/25/2022,0074,
400164,"0001 - 4949 Underwood Avenue, Omaha",LP7LQQ-T10660,22217234,15406 Fillmore Circle,Bennington,NE,68007,"$220,000",USD,08/29/2022,0237,
400164,"0003 - 8026 W Dodge Rd, Omaha",PC7JYR-T02881,22218538,15416 Westchester Circle,Omaha,NE,68154,"$265,000",USD,08/26/2022,10055,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",4BWXSE-T03953,22209389,15454 Western Avenue,Omaha,NE,68154,"$679,000",USD,06/03/2022,10052,0529
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",86HWKZ-T03912,22207883,15456 Ogden Circle,Omaha,NE,68116,"$435,000",USD,06/03/2022,10059,
400164,"0001 - 4949 Underwood Avenue, Omaha",T11210,,1550 240th Street,Corning,IA,50841,"$165,000",USD,10/14/2022,,0335
400164,"0003 - 8026 W Dodge Rd, Omaha",CPW56T-T03066,22228637,15516 Burt Street,Omaha,NE,68154,"$275,500",USD,12/28/2022,0556,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",LXXVXJ-T04268,22216815,15523 Josephine Street,Omaha,NE,68138,"$295,000",USD,08/12/2022,0073,
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02469,,15530 Newell Street,Omaha,NE,68138,"$275,000",USD,04/28/2022,,0424
400164,"0003 - 8026 W Dodge Rd, Omaha",3P5BWN-T02631,22205255,15582 Walnut Circle,Omaha,NE,68144,"$640,000",USD,04/26/2022,10056,0483
400164,"0005 - 760 W. Gold Coast Rd., Papillion",T02795,,15605 Parker Circle,Omaha,NE,68118,"$295,000",USD,10/14/2022,,0172
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",T04014,,15606 Orchard Avenue,Omaha,NE,68135,"$289,000",USD,05/06/2022,,0370
400164,"0001 - 4949 Underwood Avenue, Omaha",X4937T-T09734,22201876.,15616 Cottonwood,Omaha,NE,68136,"$270,000",USD,03/03/2022,0461,
400164,"0001 - 4949 Underwood Avenue, Omaha",8GD3L2-T10001,22001256,15616 Timberlane Dr,Omaha,NE,68136,"$360,000",USD,05/20/2022,10014,
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",G23EQH-T04517,22223470,15658 Rosewater Parkway,Bennington,NE,68007,"$800,000",USD,11/22/2022,0434,0382
400164,"0004 - 16909 Lakeside Hills Plz, Omaha",HY5NPF-T03837,22205860,15663 Sheffield Circle,Bennington,NE,68007,"$475,000",USD,07/29/2022,0089,
